ASN,Name,enable,action
134926,Micro Hosting Private Limited,TRUE,managed_challenge
38880,Micron21 Datacentre Pty Ltd,TRUE,managed_challenge
8075,Microsoft Corporation,TRUE,managed_challenge
8068,Microsoft Corporation,TRUE,managed_challenge
8069,Microsoft Corporation,TRUE,managed_challenge
3598,Microsoft Corporation,TRUE,managed_challenge
11232,Midcontinent Communications,TRUE,managed_challenge
20836,Milano,TRUE,managed_challenge
135222,MilesWeb Internet Services Pvt Ltd,TRUE,managed_challenge
45014,Milton Keynes Facility,TRUE,managed_challenge
7690,Mirai Communication Network Inc.,TRUE,managed_challenge
41722,Miran DC,TRUE,managed_challenge
52000,MIRhosting B.V.,TRUE,managed_challenge
57695,"Misaka Network, Inc.",TRUE,managed_challenge
200719,Miss Hosting AB,TRUE,managed_challenge
15817,Mittwald CM Service GmbH und Co. KG,TRUE,managed_challenge
33260,"Miva Merchant, Inc.",TRUE,managed_challenge
39798,MivoCloud SRL,TRUE,managed_challenge
201227,Mizban Dade Pasargad LLC,TRUE,managed_challenge
64458,Mizban Dade Pasargad LLC,TRUE,managed_challenge
25394,MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG,TRUE,managed_challenge
31477,MNT-DUOCAST,TRUE,managed_challenge
136800,MOACK.Co.LTD,TRUE,managed_challenge
138195,MOACK.Co.LTD,TRUE,managed_challenge
208555,MobinhostInfrastructure,TRUE,managed_challenge
42120,MODIT Informatikai Zrt.,TRUE,managed_challenge
27589,MOJOHOST,TRUE,managed_challenge
42567,MOJOHOST B.V.,TRUE,managed_challenge
201595,mono solutions ApS,TRUE,managed_challenge
201577,Monsternett AS,TRUE,managed_challenge
25532,"Moscow, Russia",TRUE,managed_challenge
6903,"Moscow, Russia",TRUE,managed_challenge
39238,"Moscow, Russia",TRUE,managed_challenge
49073,Moviement srl,TRUE,managed_challenge
50891,Moviement srl,TRUE,managed_challenge
35833,mpex GmbH,TRUE,managed_challenge
16637,MTN Network Solutions,TRUE,managed_challenge
8359,MTS PJSC,TRUE,managed_challenge
35916,MULTACOM CORPORATION,TRUE,managed_challenge
209711,MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti.,TRUE,managed_challenge
31244,MY SERVER MEDIA SRL,TRUE,managed_challenge
31543,myNET gmbh,TRUE,managed_challenge
132825,MYTEK TRADING PTY LTD,TRUE,managed_challenge
44684,Mythic Beasts Ltd,TRUE,managed_challenge
9211,n@work Internet Informationssysteme GmbH,TRUE,managed_challenge
399250,"Name Hero, LLC",TRUE,managed_challenge
22612,"Namecheap, Inc.",TRUE,managed_challenge
20756,NAMESHIELD SAS,TRUE,managed_challenge
209510,NAMESHIELD SAS,TRUE,managed_challenge
137702,"Nanjing, Jiangsu Province, P.R.China.",TRUE,managed_challenge
46636,NatCoWeb Corp.,TRUE,managed_challenge
4758,National Informatics Centre,TRUE,managed_challenge
9829,National Internet Backbone,TRUE,managed_challenge
8308,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,TRUE,managed_challenge
6718,NAV Communications,TRUE,managed_challenge
135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,TRUE,managed_challenge
23576,NAVER Cloud Corp.,TRUE,managed_challenge
15967,Nazwa.pl Sp.z.o.o.,TRUE,managed_challenge
43847,NbIServ IP-Netz,TRUE,managed_challenge
17833,NCOM ltd.,TRUE,managed_challenge
58262,Negah Roshan Pars Company (PJS),TRUE,managed_challenge
395409,Neocities,TRUE,managed_challenge
47692,Nessus GmbH,TRUE,managed_challenge
47674,"Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA",TRUE,managed_challenge
38927,Net-Build GmbH,TRUE,managed_challenge
15743,net.de AG,TRUE,managed_challenge
63911,"NetActuate, Inc",TRUE,managed_challenge
394344,"NetActuate, Inc",TRUE,managed_challenge
36236,"NetActuate, Inc",TRUE,managed_challenge
3722,"NetActuate, Inc",TRUE,managed_challenge
13647,"NetActuate, Inc",TRUE,managed_challenge
212216,Netafraz Iranian Ltd.,TRUE,managed_challenge
29632,Netassist International EOOD,TRUE,managed_challenge
213192,NetBase BV,TRUE,managed_challenge
202505,netbudur.com,TRUE,managed_challenge
24851,Netcetera Autonomous System Peers,TRUE,managed_challenge
8422,NetCologne Gesellschaft fur Telekommunikation mbH,TRUE,managed_challenge
21396,NetConnex Broadband Ltd.,TRUE,managed_challenge
197540,netcup GmbH,TRUE,managed_challenge
43391,Netdirekt A.S.,TRUE,managed_challenge
57994,NetEarth UK Ltd,TRUE,managed_challenge
34224,Neterra Ltd.,TRUE,managed_challenge
56582,Netfactor Telekominikasyon ve Teknoloji Hizmetleri San. ve Tic. A.S.,TRUE,managed_challenge
41098,NetFox Ltd.,TRUE,managed_challenge
202302,NETH LLC,TRUE,managed_challenge
60781,Netherlands,TRUE,managed_challenge
51559,Netinternet Bilisim Teknolojileri AS,TRUE,managed_challenge
201928,NETIYI TELEKOMUNIKASYON INTERNET. BILG. HIZ. TIC. SAN. LTD. STI.,TRUE,managed_challenge
979,NetLab Global,TRUE,managed_challenge
35251,NetLab Global,TRUE,managed_challenge
204213,Netmihan Communication Company Ltd,TRUE,managed_challenge
7040,Netminders Server Hosting,TRUE,managed_challenge
62000,Netrix,TRUE,managed_challenge
45753,Netsec Limited,TRUE,managed_challenge
205206,Netsite A/S,TRUE,managed_challenge
60087,Netsons s.r.l.,TRUE,managed_challenge
18362,"Netway Communication Co.,Ltd.",TRUE,managed_challenge
61303,NETWAYS GmbH,TRUE,managed_challenge
12570,Network and internet service provider.,TRUE,managed_challenge
33322,"Network Data Center Host, Inc.",TRUE,managed_challenge
135543,Network Dynamics Pty Ltd,TRUE,managed_challenge
35174,Network For Business Sp z o.o.,TRUE,managed_challenge
44574,Network Services,TRUE,managed_challenge
19871,"Network Solutions, LLC",TRUE,managed_challenge
11042,NETWORK TRANSIT HOLDINGS LLC,TRUE,managed_challenge
64021,Network-Transit,TRUE,managed_challenge
13446,"Netzero,INC.",TRUE,managed_challenge
9919,"New Century InfoComm Tech Co., Ltd.",TRUE,managed_challenge
26347,"New Dream Network, LLC",TRUE,managed_challenge
50343,New Work SE,TRUE,managed_challenge
29873,"Newfold Digital, Inc.",TRUE,managed_challenge
38001,NewMedia Express Pte Ltd,TRUE,managed_challenge
14992,"NewtekOne, Inc.",TRUE,managed_challenge
47506,Nexanet AG,TRUE,managed_challenge
20278,"Nexeon Technologies, Inc.",TRUE,managed_challenge
62390,NexonHost Srl,TRUE,managed_challenge
1764,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,TRUE,managed_challenge
49788,Nexthop AS,TRUE,managed_challenge
60717,Nexthop AS,TRUE,managed_challenge
41960,Nextpertise,TRUE,managed_challenge
58640,NEXTRA TELESERVICES PVT. LTD.,TRUE,managed_challenge
43350,NForce Entertainment B.V.,TRUE,managed_challenge
15826,NFrance Conseil,TRUE,managed_challenge
131353,NhanHoa Software company,TRUE,managed_challenge
58113,NHM - S.R.L.,TRUE,managed_challenge
45974,NHNCLOUD,TRUE,managed_challenge
22548,NiÂ¿Â½cleo de Inf. e Coord. do Ponto BR - NIC.BR,TRUE,managed_challenge
27678,NIC Chile,TRUE,managed_challenge
208769,"Nicalia Internet, S.L.U",TRUE,managed_challenge
29691,Nine Internet Solutions AG,TRUE,managed_challenge
13535,"Ning Interactive, Inc.",TRUE,managed_challenge
42868,Niobe Telekomunikasyon Bilisim Teknolojileri Yazilim Danismanlik Sanayi ve Ticaret Ltd. Sti.,TRUE,managed_challenge
139035,Nitrix (Aust) Pty Ltd,TRUE,managed_challenge
34087,"NIX 1, Oslo, Norway",TRUE,managed_challenge
46505,NixiHost.com Incorporated,TRUE,managed_challenge
13287,NIXVAL Datacenter,TRUE,managed_challenge
20694,NMMN New Media Markets & Networks IT-Services GmbH,TRUE,managed_challenge
58461,"No.288,Fu-chun Road",TRUE,managed_challenge
63835,"No.293,Wanbao Avenue",TRUE,managed_challenge
4134,"No.31,Jin-rong Street",TRUE,managed_challenge
59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),TRUE,managed_challenge
33387,"Nocix, LLC",TRUE,managed_challenge
44335,nocyo GmbH,TRUE,managed_challenge
31727,Node4 Limited,TRUE,managed_challenge
394727,"Nodisto IT, LLC",TRUE,managed_challenge
51311,Noisy Stream Oy,TRUE,managed_challenge
204074,Nordisk Media Utveckling AB,TRUE,managed_challenge
39642,Norlys Digital A/S,TRUE,managed_challenge
41175,Norra Stationsgatan 93,TRUE,managed_challenge
15598,NorthC Deutschland GmbH,TRUE,managed_challenge
14955,Northern Valley Communications LLC,TRUE,managed_challenge
29695,Norway,TRUE,managed_challenge
2860,"NOS COMUNICACOES, S.A.",TRUE,managed_challenge
35206,NovaTrend Services GmbH,TRUE,managed_challenge
24875,NovoServe B.V.,TRUE,managed_challenge
205585,Noyan Abr Arvan Co. ( Private Joint Stock),TRUE,managed_challenge
17534,"NSK Co.,Ltd.",TRUE,managed_challenge
131626,"NSS INT'L CO., LTD.",TRUE,managed_challenge
16814,NSS S.A.,TRUE,managed_challenge
18447,"Ntirety, Inc.",TRUE,managed_challenge
3064,"Ntirety, Inc.",TRUE,managed_challenge
20021,"Ntirety, Inc.",TRUE,managed_challenge
32400,"Ntirety, Inc.",TRUE,managed_challenge
15216,"Ntirety, Inc.",TRUE,managed_challenge
14280,"Ntirety, Inc.",TRUE,managed_challenge
15576,NTS workspace AG,TRUE,managed_challenge
2914,"NTT America, Inc.",TRUE,managed_challenge
9293,NTT Com Asia Limited,TRUE,managed_challenge
4713,NTT Communications Corporation,TRUE,managed_challenge
17439,NTT COMMUNICATIONS INDIA NETWORK SERVICES PRIVATE LIMITED,TRUE,managed_challenge
29017,NTT Global Data Centers UK,TRUE,managed_challenge
7671,NTT SmartConnect Corporation,TRUE,managed_challenge
23393,NuCDN LLC,TRUE,managed_challenge
264649,NUT HOST SRL,TRUE,managed_challenge
132717,NxtGen Datacenter & Cloud Technologies Pvt. Ltd.,TRUE,managed_challenge
11403,NYI,TRUE,managed_challenge
44709,O.M.C. COMPUTERS & COMMUNICATIONS LTD,TRUE,managed_challenge
5610,"O2 Czech Republic, a.s.",TRUE,managed_challenge
50474,O2SWITCH SAS,TRUE,managed_challenge
36647,Oath Holdings Inc.,TRUE,managed_challenge
26101,Oath Holdings Inc.,TRUE,managed_challenge
25504,Obermuensterstr. 9,TRUE,managed_challenge
56876,Ociris GmbH,TRUE,managed_challenge
984,OCTOPUS WEB SOLUTION INC,TRUE,managed_challenge
44136,ODERLAND Webbhotell AB,TRUE,managed_challenge
50266,Odido Netherlands B.V.,TRUE,managed_challenge
45538,ODS Joint Stock Company,TRUE,managed_challenge
48812,Office IT B.V.,TRUE,managed_challenge
39912,oja.at GmbH,TRUE,managed_challenge
42610,"OJSC ""National Cable Networks""",TRUE,managed_challenge
25490,"OJSC ""Southern Telecommunications Company""",TRUE,managed_challenge
8402,"OJSC ""Vimpelcom""",TRUE,managed_challenge
199669,Okay-Telecom Ltd.,TRUE,managed_challenge
42503,Oktawave S.A.,TRUE,managed_challenge
398826,OLink Cloud LLC,TRUE,managed_challenge
19237,"Omnis Network, LLC",TRUE,managed_challenge
42655,ON-LINE Ltd,TRUE,managed_challenge
21334,One Hungary Ltd.,TRUE,managed_challenge
51468,One.com A/S,TRUE,managed_challenge
9067,one4vision GmbH,TRUE,managed_challenge
204035,oneCorp GmbH,TRUE,managed_challenge
212249,ONLINEBILISIM,TRUE,managed_challenge
203576,Onur Ekren,TRUE,managed_challenge
23136,OnX Enterprise Solutions Inc.,TRUE,managed_challenge
200487,OOO VPS,TRUE,managed_challenge
8781,Ooredoo Q.S.C.,TRUE,managed_challenge
24785,Open Peering,TRUE,managed_challenge
49457,Openbusiness S.A.,TRUE,managed_challenge
207176,OPENFIBER B.V.,TRUE,managed_challenge
60690,Opin Kerfi hf,TRUE,managed_challenge
198249,Ops One AG,TRUE,managed_challenge
17511,OPTAGE Inc.,TRUE,managed_challenge
328037,Optify Systems Ltd t/a Elitehost,TRUE,managed_challenge
30811,Optimizely AB,TRUE,managed_challenge
19108,Optimum,TRUE,managed_challenge
48894,Optimus IT d.o.o.,TRUE,managed_challenge
200062,Optitrust GmbH,TRUE,managed_challenge
43542,"OptoNet Communication, spol. s.r.o.",TRUE,managed_challenge
31898,Oracle Corporation,TRUE,managed_challenge
7160,Oracle Corporation,TRUE,managed_challenge
43898,Oracle Svenska AB,TRUE,managed_challenge
15401,Orange Business Services SA,TRUE,managed_challenge
12479,Orange Espagne SA,TRUE,managed_challenge
5617,Orange Polska Spolka Akcyjna,TRUE,managed_challenge
19853,OrangeHost,TRUE,managed_challenge
16101,ORDIPAT SAS,TRUE,managed_challenge
58065,Orion Network Limited,TRUE,managed_challenge
41564,Orion Network Limited,TRUE,managed_challenge
208425,Osbil Technology Ltd.,TRUE,managed_challenge
12996,"Oslo, Norway",TRUE,managed_challenge
8859,OSN Online Service Nuernberg GmbH,TRUE,managed_challenge
26337,"Oso Grande IP Services, LLC",TRUE,managed_challenge
17514,OTSUKA CORPORATION,TRUE,managed_challenge
29608,OVEA SAS,TRUE,managed_challenge
9268,Over The Wire Pty Ltd,TRUE,managed_challenge
16276,OVH SAS,TRUE,managed_challenge
135822,Ovi Hosting Pvt Ltd,TRUE,managed_challenge
211871,OWEB Bilisim Teknolojileri A.S.,TRUE,managed_challenge
39444,OWENTIS SAS,TRUE,managed_challenge
328853,OXAHOST,TRUE,managed_challenge
211859,Ozkula Internet Hizmetleri Tic. LTD. STI.,TRUE,managed_challenge
198068,P.A.G.M. OU,TRUE,managed_challenge
31242,P4 Sp. z o.o.,TRUE,managed_challenge
4765,Pacific Internet Pte Ltd,TRUE,managed_challenge
23394,"Pacific Software Publishing, Inc.",TRUE,managed_challenge
54825,"Packet Host, Inc.",TRUE,managed_challenge
24295,"PacketFabric (Japan) Co., Ltd.",TRUE,managed_challenge
7859,pair Networks,TRUE,managed_challenge
132415,"Palm Court Bldg M, 501/B, 5th Floor, New Link Road",TRUE,managed_challenge
12975,PALTEL Autonomous System,TRUE,managed_challenge
56088,PANDI - Pengelola Nama Domain Internet Indonesia,TRUE,managed_challenge
207680,Pars Databan Co,TRUE,managed_challenge
60631,Pars Parva System LLC,TRUE,managed_challenge
208161,Pars Shabakeh Azarakhsh LLC,TRUE,managed_challenge
60976,Parsan Lin Co. PJS,TRUE,managed_challenge
42043,Parsian High Tech Company PJSC,TRUE,managed_challenge
12400,Partner Communications Ltd.,TRUE,managed_challenge
11342,Pathway Communications,TRUE,managed_challenge
47625,Paul David Hughes,TRUE,managed_challenge
3491,"PCCW Global, Inc.",TRUE,managed_challenge
4515,PCCW IMS Ltd (PCCW Business Internet Access),TRUE,managed_challenge
394695,PDR,TRUE,managed_challenge
42331,PE Freehost,TRUE,managed_challenge
43773,PE Konstantin Vladimirovich Kravchenko,TRUE,managed_challenge
56851,PE Skurykhin Mukola Volodumurovuch,TRUE,managed_challenge
31264,Peering: peering@visolit.no,TRUE,managed_challenge
54600,PEG TECH INC,TRUE,managed_challenge
398823,PEG TECH INC,TRUE,managed_challenge
398478,PEG TECH INC,TRUE,managed_challenge
398993,PEG TECH INC,TRUE,managed_challenge
399195,PEG TECH INC,TRUE,managed_challenge
394432,PEG TECH INC,TRUE,managed_challenge
48678,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,TRUE,managed_challenge
22439,"Perfect International, Inc",TRUE,managed_challenge
46562,Performive LLC,TRUE,managed_challenge
6764,PERFTECHSI-AS,TRUE,managed_challenge
34665,Petersburg Internet Network ltd.,TRUE,managed_challenge
21473,Pfalzkom GmbH,TRUE,managed_challenge
210574,PH BILISIM TEKNOLOJILERI LIMITED SIRKETI,TRUE,managed_challenge
23660,PH CCTLD,TRUE,managed_challenge
60558,"PHOENIX NAP, LLC.",TRUE,managed_challenge
59210,PhoenixNAP,TRUE,managed_challenge
62804,"PhotoShelter, Inc.",TRUE,managed_challenge
46450,"Pilot Fiber, Inc.",TRUE,managed_challenge
12389,"PJSC ""Rostelecom"". Technical Team",TRUE,managed_challenge
3216,"PJSC ""Vimpelcom""",TRUE,managed_challenge
25513,PJSC Moscow city telephone network,TRUE,managed_challenge
58003,Planeetta Internet Oy,TRUE,managed_challenge
61168,Planet Service SARL,TRUE,managed_challenge
50372,Planetary Networks GmbH,TRUE,managed_challenge
47217,Planetel SPA,TRUE,managed_challenge
53589,PlanetHoster,TRUE,managed_challenge
12417,Plus Hosting Grupa d.o.o.,TRUE,managed_challenge
12306,Plus.line AG,TRUE,managed_challenge
61157,PlusServer GmbH,TRUE,managed_challenge
6659,PlusServer GmbH,TRUE,managed_challenge
49855,PLUTEX GmbH,TRUE,managed_challenge
30764,PODA a.s.,TRUE,managed_challenge
131447,POPIDC powered by CSLoxinfo,TRUE,managed_challenge
15987,Portunity GmbH,TRUE,managed_challenge
25277,"POSLuH d.o.o, za informaticke usluge i trgovinu",TRUE,managed_challenge
132839,POWER LINE DATACENTER,TRUE,managed_challenge
51453,powered by ANX,TRUE,managed_challenge
25291,powered by Inter.link,TRUE,managed_challenge
263237,PowerHost Telecom SPA,TRUE,managed_challenge
44477,PQ HOSTING PLUS S.R.L.,TRUE,managed_challenge
42910,PREMIERDC,TRUE,managed_challenge
44901,Premium IP transit network,TRUE,managed_challenge
20847,Previder B.V.,TRUE,managed_challenge
47066,"prgmr.com, Inc.",TRUE,managed_challenge
30176,Priority Colo Inc,TRUE,managed_challenge
51852,Private Layer INC,TRUE,managed_challenge
63410,PrivateSystems Networks,TRUE,managed_challenge
49328,Privianet SARL,TRUE,managed_challenge
23884,Proen Corp Public Company Limited.,TRUE,managed_challenge
210379,PROGRESO.PL Sp. z o.o,TRUE,managed_challenge
41887,Prolocation,TRUE,managed_challenge
47810,Proservice LLC,TRUE,managed_challenge
5432,Proximus NV,TRUE,managed_challenge
48716,PS Internet Company LLP,TRUE,managed_challenge
40676,Psychz Networks,TRUE,managed_challenge
149707,PT Akses Data Internusa,TRUE,managed_challenge
38767,PT Awan Media Semesta,TRUE,managed_challenge
133800,PT Biznet Gio Nusantara,TRUE,managed_challenge
136052,PT Cloud Hosting Indonesia,TRUE,managed_challenge
137331,PT Cloud Teknologi Nusantara,TRUE,managed_challenge
138115,PT Deneva,TRUE,managed_challenge
140389,PT Dewa Bisnis Digital,TRUE,managed_challenge
139456,PT DEWAWEB,TRUE,managed_challenge
140443,PT Herza Digital Indonesia,TRUE,managed_challenge
135444,PT Ikubaru Indonesia,TRUE,managed_challenge
58397,PT Infinys System Indonesia,TRUE,managed_challenge
46050,PT JC Indonesia,TRUE,managed_challenge
141584,PT Jetorbit Teknologi Indonesia,TRUE,managed_challenge
55660,PT Master Web Network,TRUE,managed_challenge
58404,PT Qwords Company International,TRUE,managed_challenge
150949,PT RumahNET Internusa,TRUE,managed_challenge
59135,PT Suraloka Digital Kreatif,TRUE,managed_challenge
7713,PT Telekomunikasi Indonesia,TRUE,managed_challenge
17974,PT Telekomunikasi Indonesia,TRUE,managed_challenge
55688,PT. Beon Intermedia,TRUE,managed_challenge
136170,PT. EXABYTES NETWORK INDONESIA,TRUE,managed_challenge
131775,PT. Jupiter Jala Arta,TRUE,managed_challenge
45146,PT. Raja Sepadan Abadi,TRUE,managed_challenge
136107,PT. Tujuh Ion Indonesia,TRUE,managed_challenge
17884,PT. Uninet Media Sakti (ISP),TRUE,managed_challenge
136023,"PTE Group Co., Ltd",TRUE,managed_challenge
205787,Public Cloud Ltd.,TRUE,managed_challenge
12703,Pulsant (Scotland) Ltd,TRUE,managed_challenge
38843,"PUMO NETWORK DIGITAL TECHNOLOGY CO.,LTD",TRUE,managed_challenge
16188,punkt.de GmbH,TRUE,managed_challenge
26548,PureVoltage Hosting Inc.,TRUE,managed_challenge
398395,PureVoltage Hosting Inc.,TRUE,managed_challenge
138358,Purple IT Ltd,TRUE,managed_challenge
62587,QFISP LLC,TRUE,managed_challenge
142062,qlhost,TRUE,managed_challenge
268581,QNAX LTDA,TRUE,managed_challenge
141004,QTIME BUSINESSES PRIVATE LIMITED,TRUE,managed_challenge
8100,QuadraNet Enterprises LLC,TRUE,managed_challenge
64270,QuadraNet Enterprises LLC,TRUE,managed_challenge
396904,QualiSpace Inc,TRUE,managed_challenge
20141,"Quality Technology Services, LLC",TRUE,managed_challenge
53907,"Quality Technology Services, LLC",TRUE,managed_challenge
24085,Quang Trung Software City Development Company,TRUE,managed_challenge
29208,Quantcom a.s.,TRUE,managed_challenge
133776,Quanzhou,TRUE,managed_challenge
63148,Quick Technologies Inc.,TRUE,managed_challenge
46261,"QuickPacket, LLC",TRUE,managed_challenge
50214,QWARTA LLC,TRUE,managed_challenge
12611,R-KOM Regensburger Telekommunikationsgesellschaft mbH,TRUE,managed_challenge
44388,"R.Moldova, Chisinau, Paris 18A",TRUE,managed_challenge
132779,RackBank Datacenters Private Ltd,TRUE,managed_challenge
62214,Rackforest Zrt.,TRUE,managed_challenge
29278,RACKHOST Zrt.,TRUE,managed_challenge
210579,Rackhost Zrt.,TRUE,managed_challenge
57095,Rackhost Zrt.,TRUE,managed_challenge
31590,Rackhosting.com ApS,TRUE,managed_challenge
33070,Rackspace Hosting,TRUE,managed_challenge
19994,Rackspace Hosting,TRUE,managed_challenge
27357,Rackspace Hosting,TRUE,managed_challenge
45187,Rackspace IT Hosting AS IT Hosting Provider Hong Kong,TRUE,managed_challenge
15395,Rackspace Ltd.,TRUE,managed_challenge
58683,Rackspace.com Sydney,TRUE,managed_challenge
199907,RADE Bilisim Anonim Sirketi,TRUE,managed_challenge
42926,Radore Veri Merkezi Hizmetleri A.S.,TRUE,managed_challenge
25773,RADWARE INC.,TRUE,managed_challenge
48851,Radware Ltd,TRUE,managed_challenge
198949,Radware Ltd,TRUE,managed_challenge
48339,Raiffeisen Rechenzentrum GmbH,TRUE,managed_challenge
138968,rainbow network limited,TRUE,managed_challenge
56958,Raiola Networks S.L.,TRUE,managed_challenge
11790,"Random House, Inc.",TRUE,managed_challenge
51431,Rasaneh Avabarid Private Joint Stock Company,TRUE,managed_challenge
8741,Ratiokontakt GmbH,TRUE,managed_challenge
12212,Ravand Cybertech Inc.,TRUE,managed_challenge
27283,"Raymond James Financial, Inc.",TRUE,managed_challenge
6079,RCN,TRUE,managed_challenge
25785,Real Estate Digital LLC,TRUE,managed_challenge
25146,Real Time Services Cloud AB Autonomous System Stockholm Sweden,TRUE,managed_challenge
46973,Realogy Group LLC,TRUE,managed_challenge
26481,Rebel Hosting,TRUE,managed_challenge
51906,recast IT GmbH & Co. KG,TRUE,managed_challenge
12722,RECONN LLC,TRUE,managed_challenge
3132,Red Cientifica Peruana,TRUE,managed_challenge
31463,Redcentric Solutions Ltd,TRUE,managed_challenge
13009,Redcentric Solutions Ltd,TRUE,managed_challenge
53057,RedeHost Internet Ltda.,TRUE,managed_challenge
38224,"Rediff.com India Limited,",TRUE,managed_challenge
766,RedIRIS Autonomous System,TRUE,managed_challenge
3242,REEVO S.P.A.,TRUE,managed_challenge
29789,"Reflected Networks, Inc.",TRUE,managed_challenge
35130,Register S.p.A. (ex Sfera Networks s.r.l.),TRUE,managed_challenge
39729,Register.IT S.p.A.,TRUE,managed_challenge
203461,Register.IT S.p.A.,TRUE,managed_challenge
34953,RelAix Networks GmbH,TRUE,managed_challenge
23470,ReliableSite.Net LLC,TRUE,managed_challenge
56577,Relink LTD,TRUE,managed_challenge
1757,RELX inc.,TRUE,managed_challenge
397273,Render,TRUE,managed_challenge
60071,RendszerNET Kft.,TRUE,managed_challenge
62838,Reprise Hosting,TRUE,managed_challenge
2200,Reseau National de telecommunications pour la Technologie,TRUE,managed_challenge
42337,Respina Networks & Beyond PJSC,TRUE,managed_challenge
5602,Retelit Digital Services S.p.A.,TRUE,managed_challenge
20811,Retelit Digital Services S.p.A.,TRUE,managed_challenge
3302,Retelit Digital Services S.p.A.,TRUE,managed_challenge
5396,Retelit Digital Services S.p.A.,TRUE,managed_challenge
12850,Retelit Digital Services S.p.A.,TRUE,managed_challenge
47902,Retelit Digital Services S.p.A.,TRUE,managed_challenge
9002,RETN Limited,TRUE,managed_challenge
47215,Rhedaer Stra?e 25,TRUE,managed_challenge
60975,Rimini (RN) Italy,TRUE,managed_challenge
13182,"Rimini, Italy",TRUE,managed_challenge
139580,RIMU HOSTING LIMITED,TRUE,managed_challenge
24459,RIMU HOSTING LIMITED,TRUE,managed_challenge
48357,RIPE NCC ASN block,TRUE,managed_challenge
204603,RIPE NCC ASN block,TRUE,managed_challenge
49943,RIPE NCC ASN block,TRUE,managed_challenge
203394,RIPE NCC ASN block,TRUE,managed_challenge
43263,RIPE NCC ASN block,TRUE,managed_challenge
43829,RIPE NCC ASN block,TRUE,managed_challenge
202759,RJ Network OU,TRUE,managed_challenge
132056,"RM B, 2/F 88 KWAI CHEONG ROAD",TRUE,managed_challenge
8823,Rockenstein AG,TRUE,managed_challenge
812,Rogers Communications Canada Inc.,TRUE,managed_challenge
205275,ROMARG SRL,TRUE,managed_challenge
32708,Root Networks,TRUE,managed_challenge
5577,root SA,TRUE,managed_challenge
61055,Roshangar Rayaneh Tehran Co. Ltd.,TRUE,managed_challenge
198203,RouteLabel V.O.F.,TRUE,managed_challenge
14956,RouterHosting LLC,TRUE,managed_challenge
21069,Routing/peering issues: noc@metanet.ch,TRUE,managed_challenge
28685,Routit BV,TRUE,managed_challenge
37053,RSAWEB Internet Services,TRUE,managed_challenge
5385,Russmedia IT GmbH,TRUE,managed_challenge
42927,S-NET Sp. z o.o.,TRUE,managed_challenge
34412,Saba Abr Mizban LLC,TRUE,managed_challenge
12993,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,TRUE,managed_challenge
37061,Safaricom Limited,TRUE,managed_challenge
42745,Safe Value Limited,TRUE,managed_challenge
34173,SafeBrands S.A.S.,TRUE,managed_challenge
60819,Safenames Ltd.,TRUE,managed_challenge
41176,Sahara Net Main NOC AS,TRUE,managed_challenge
328882,Sahdsoft Technologies,TRUE,managed_challenge
7602,Sai gon Postel Corporation,TRUE,managed_challenge
133178,SAITEIDC Limited,TRUE,managed_challenge
5713,SAIX-NET,TRUE,managed_challenge
9371,SAKURA Internet Inc.,TRUE,managed_challenge
9370,SAKURA Internet Inc.,TRUE,managed_challenge
7684,SAKURA Internet Inc.,TRUE,managed_challenge
14340,"Salesforce.com, Inc.",TRUE,managed_challenge
62416,"SAMPLING LINE-SERVICOS E INTERNET, LDA",TRUE,managed_challenge
3262,"SAREnet, S.A.",TRUE,managed_challenge
61047,SAS KALANDA,TRUE,managed_challenge
199758,SAS Nexylan,TRUE,managed_challenge
51483,SaSG GmbH & Co. KG,TRUE,managed_challenge
803,Saskatchewan Telecommunications,TRUE,managed_challenge
56566,SATT a.s.,TRUE,managed_challenge
263511,Saveincloud Hospedagem na Internet Ltda,TRUE,managed_challenge
200831,Savvii B.V.,TRUE,managed_challenge
202916,Savvii B.V.,TRUE,managed_challenge
53264,"SBA Edge, LLC",TRUE,managed_challenge
47836,SC Web Software Development SRL,TRUE,managed_challenge
40476,Scala Hosting LLC,TRUE,managed_challenge
58061,Scalaxy B.V.,TRUE,managed_challenge
29014,ScaleUp Technologies GmbH & Co. KG,TRUE,managed_challenge
12876,SCALEWAY S.A.S.,TRUE,managed_challenge
39227,Schauenburgerstrasse 6,TRUE,managed_challenge
3267,"SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF THE NATIONAL RESEARCH CENTRE ""KURCHATOV INSTITUTE""",TRUE,managed_challenge
13984,SD Data Center,TRUE,managed_challenge
8839,SdV Plurimedia,TRUE,managed_challenge
